df_id,lat_site,lon_site,mean_biomass,max_biomass,mean_cover
17937,51.475,-122.575,66.70796460176986,229,60.5508849557522
17938,51.475,-122.55,72.6363636363637,229,57.87139689578705
17939,51.475,-122.525,66.0917225950782,229,42.00223713646536
1794,49.225,-118.9,95.93377483443709,252,68.83885209713023
17940,51.475,-122.5,49.13465783664453,210,28.4966887417219
17941,51.475,-122.475,39.45033112582778,229,21.333333333333318
17942,51.475,-122.45,46.529801324503254,252,28.48565121412793
17943,51.475,-122.425,67.44273127753307,252,44.3546255506608
17944,51.475,-122.4,87.84768211920532,252,58.271523178807975
17945,51.475,-122.375,91.08849557522123,252,60.58628318584071
17946,51.475,-122.35,74.73601789709173,240,49.154362416107375
17947,51.475,-122.325,56.1633109619687,240,33.140939597315416
17948,51.475,-122.3,34.88741721854302,239,19.796909492273752
17949,51.475,-122.275,17.792494481236215,192,9.920529801324502
1795,49.225,-118.875,100.66962305986699,252,80.74722838137473
17950,51.475,-122.25,18.66299559471364,199,10.568281938326
17951,51.475,-122.225,44.612831858407155,199,25.46238938053093
17952,51.475,-122.2,69.42951541850238,202,39.67180616740081
17953,51.475,-122.175,83.26872246696036,252,52.1409691629956
17954,51.475,-122.15,84.13439635535303,240,57.19589977220961
17955,51.475,-122.125,92.27973568281932,240,62.596916299559446
17956,51.475,-122.1,98.46373626373622,240,61.65934065934068
17957,51.475,-122.075,101.33554083885214,202,61.66225165562912
17958,51.475,-122.05,109.79249448123622,187,62.48123620309053
17959,51.475,-122.025,112.51769911504425,252,59.02433628318585
1796,49.225,-118.85,98.12582781456953,252,81.73289183222957
17960,51.475,-122,109.37969094922738,252,58.99116997792494
17961,51.475,-121.975,100.68232662192392,252,56.33557046979864
17962,51.475,-121.95,93.39207048458157,252,57.19383259911889
17963,51.475,-121.925,91.54525386313463,252,59.20750551876378
17964,51.475,-121.9,92.41280353200882,185,61.83002207505515
17965,51.475,-121.875,76.56000000000002,198,51.4488888888889
17966,51.475,-121.85,56.32819383259911,198,34.458149779735685
17967,51.475,-121.825,38.99779249448123,190,24.450331125827827
17968,51.475,-121.8,41.53421633554086,190,23.653421633554068
17969,51.475,-121.775,59.80530973451328,189,31.334070796460168
1797,49.225,-118.825,101.16814159292035,252,84.42477876106196
17970,51.475,-121.75,71.04194260485649,189,35.35320088300221
17971,51.475,-121.725,64.42163355408388,191,34.17880794701988
17972,51.475,-121.7,59.112107623318316,191,35.177130044843
17973,51.475,-121.675,57.9512195121951,191,38.084257206208456
17974,51.475,-121.65,64.05739514348778,210,43.42604856512143
17975,51.475,-121.625,69.2444933920704,210,44.1453744493392
17976,51.475,-121.6,73.72222222222227,210,42.526666666666685
17977,51.475,-121.575,77.8502202643172,252,41.44933920704846
17978,51.475,-121.55,77.27654867256638,252,41.17477876106196
17979,51.475,-121.525,77.05286343612337,252,42.704845814977986
1798,49.225,-118.8,103.0660792951542,255,87.1762114537445
17980,51.475,-121.5,69.64238410596028,252,39.98233995584989
17981,51.475,-121.475,77.34734513274336,240,44.78097345132743
17982,51.475,-121.45,87.3577777777778,240,49.40888888888888
17983,51.475,-121.425,85.05960264900665,240,51.16997792494484
17984,51.475,-121.4,80.00441501103754,240,50.852097130242846
17985,51.475,-121.375,70.87168141592919,236,50.31858407079645
17986,51.475,-121.35,60.83518930957684,190,50.87082405345207
17987,51.475,-121.325,54.61147902869759,190,53.209713024282564
17988,51.475,-121.3,62.64977973568281,190,55.98458149779735
17989,51.475,-121.275,66.22123893805308,186,62.57079646017698
1799,49.225,-118.775,100.84801762114535,255,88.93832599118942
17990,51.475,-121.25,70.90728476821195,192,66.99779249448122
17991,51.475,-121.225,61.481152993348104,196,66.98447893569843
17992,51.475,-121.2,62.50110375275939,221,68.53421633554086
17993,51.475,-121.175,69.52106430155212,247,67.23946784922398
17994,51.475,-121.15,77.47902869757176,252,66.29580573951431
17995,51.475,-121.125,81.48893805309739,252,62.06194690265496
17996,51.475,-121.1,86.07284768211926,252,61.728476821192025
17997,51.475,-121.075,90.45594713656392,252,65.61894273127754
17998,51.475,-121.05,94.95322939866367,252,70.0846325167038
17999,51.475,-121.025,80.26931567328917,252,67.62693156732891
18,49,-122.575,9.026905829596483,255,47.0829596412556
180,49,-118.525,9.400442477876146,252,30.46902654867253
1800,49.225,-118.75,93.82378854625556,255,83.04625550660792
18000,51.475,-121,74.5424107142857,252,64.10044642857142
18001,51.475,-120.975,78.06622516556288,255,64.67328918322293
18002,51.475,-120.95,83.65995525727071,255,65.16554809843402
18003,51.475,-120.925,75.05701754385966,255,59.89254385964914
18004,51.475,-120.9,79.73951434878589,252,60.23178807947019
18005,51.475,-120.875,86.43680709534362,255,62.28824833702882
18006,51.475,-120.85,94.06813186813193,252,64.62637362637363
18007,51.475,-120.825,97.96238938053094,255,66.71902654867257
18008,51.475,-120.8,104.63656387665199,255,69.12995594713657
18009,51.475,-120.775,105.15859030837011,255,63.72687224669601
1801,49.225,-118.725,90.6948775055679,252,78.38530066815144
18010,51.475,-120.75,95.21854304635751,255,58.78807947019867
18011,51.475,-120.725,86.91169977924946,255,55.85209713024286
18012,51.475,-120.7,75.88938053097341,255,52.871681415929146
18013,51.475,-120.675,83.5044052863436,255,60.12114537444937
18014,51.475,-120.65,100.93171806167399,255,69.77312775330397
18015,51.475,-120.625,117.20264317180619,255,72.31497797356826
18016,51.475,-120.6,118.36283185840712,255,70.76548672566366
18017,51.475,-120.575,115.53200883002194,255,68.60264900662253
18018,51.475,-120.55,113.00877192982455,255,70.71271929824559
18019,51.475,-120.525,98.04194260485649,255,66.5165562913907
1802,49.225,-118.7,87.32747252747252,252,78.78901098901099
18020,51.475,-120.5,103.6563876651983,255,69.31497797356832
18021,51.475,-120.475,101.09713024282559,255,70.95584988962474
18022,51.475,-120.45,107.24835164835163,255,70.92747252747253
18023,51.475,-120.425,109.52654867256635,252,73.44247787610618
18024,51.475,-120.4,107.4035476718403,255,74.76496674057651
18025,51.475,-120.375,97.01769911504425,252,72.01548672566369
18026,51.475,-120.35,89.17738359201775,255,71.20399113082038
18027,51.475,-120.325,92.41964285714279,255,74.39955357142858
18028,51.475,-120.3,119.29646017699127,255,78.32743362831857
18029,51.475,-120.275,141.33920704845826,255,80.5352422907489
1803,49.225,-118.675,87.8337028824834,252,79.45011086474501
18030,51.475,-120.25,143.7041942604857,255,78.77704194260485
18031,51.475,-120.225,157.2838137472284,255,78.10421286031041
18032,51.475,-120.2,135.46035242290756,255,70.27973568281939
18033,51.475,-120.175,146.85462555066078,255,71.62995594713658
18034,51.475,-120.15,147.6748329621381,255,74.43652561247212
18035,51.475,-120.125,176.15077605321514,255,84.2172949002217
18036,51.475,-120.1,166.6747252747252,255,85.07472527472528
18037,51.475,-120.075,128.64573991031398,255,71.75112107623319
18038,51.475,-120.05,97.65342163355417,255,56.12582781456948
18039,51.475,-120.025,85.64017660044154,255,53.07505518763792
1804,49.225,-118.65,79.4834437086093,252,79.2384105960265
18040,51.475,-120,95.15436241610736,255,57.93959731543625
18041,51.475,-119.975,101.01978021978023,255,63.35604395604403
18042,51.475,-119.95,90.76651982378861,255,58.96035242290752
18043,51.475,-119.925,83.95143487858721,255,57.713024282560745
18044,51.475,-119.9,93.84988962472401,255,66.26931567328919
18045,51.475,-119.875,116.31707317073175,255,73.80044345898006
18046,51.475,-119.85,128.31485587583154,255,77.85144124168512
18047,51.475,-119.825,121.83700440528634,255,71.17180616740089
18048,51.475,-119.8,82.40136054421768,255,62.6984126984127
18049,51.475,-119.775,63.37444933920719,255,68.31718061674007
1805,49.225,-118.625,72.77973568281934,255,78.2400881057269
18050,51.475,-119.75,64.4348785871966,255,76.51876379690947
18051,51.475,-119.725,95.65256124721607,255,78.79510022271715
18052,51.475,-119.7,111.48780487804876,255,69.19955654101996
18053,51.475,-119.675,114.94630872483218,255,62.88366890380316
18054,51.475,-119.65,125.90687361419062,255,69.48337028824832
18055,51.475,-119.625,145.07947019867538,255,79.2759381898455
18056,51.475,-119.6,143.7315436241612,255,80.55928411633107
18057,51.475,-119.575,153.57836644591626,255,83.34437086092716
18058,51.475,-119.55,151.6909492273731,255,84.89403973509934
18059,51.475,-119.525,150.6887417218542,255,80.77924944812361
1806,49.225,-118.6,71.74945054945054,255,78.94065934065935
18060,51.475,-119.5,152.8458149779736,255,77.38105726872246
18061,51.475,-119.475,164.7133333333334,255,76.99111111111112
18062,51.475,-119.45,172.45374449339204,255,82.0770925110132
18063,51.475,-119.425,184.9381898454746,255,86.18984547461369
18064,51.475,-119.4,163.5,255,86.09030837004403
18065,51.475,-119.375,161.187637969095,255,82.32891832229582
18066,51.475,-119.35,149.18901098901102,255,79.04395604395604
18067,51.475,-119.325,163.73893805309734,255,80.96902654867256
18068,51.475,-119.3,163.4118942731277,255,80.19603524229076
18069,51.475,-119.275,145.52422907488975,255,78.70264317180619
1807,49.225,-118.575,72.61810154525382,255,76.44150110375274
18070,51.475,-119.25,125.5496688741721,255,73.60485651214125
18071,51.475,-119.225,141.82522123893804,255,80.99115044247787
18072,51.475,-119.2,178.44591611479038,255,86.96688741721854
18073,51.475,-119.175,196.61674008810567,255,89.579295154185
18074,51.475,-119.15,166.86474501108643,255,83.6141906873614
18075,51.475,-119.125,134.16851441241695,255,78.11308203991136
18076,51.475,-119.1,134.70575221238954,255,76.75442477876115
18077,51.475,-119.075,158.01108647450152,255,81.32372505543242
18078,51.475,-119.05,171.39120879120895,255,84.42197802197802
18079,51.475,-119.025,158.82915717539854,255,81.09339407744876
1808,49.225,-118.55,77.13436123348019,255,76.69383259911895
18080,51.475,-119,132.4207048458149,255,78.4361233480176
18081,51.475,-118.975,92.6962305986696,255,72.64966740576496
18082,51.475,-118.95,77.61725663716805,252,72.51548672566368
18083,51.475,-118.925,95.35022026431706,252,73.2070484581498
18084,51.475,-118.9,118.64000000000003,252,72.22888888888889
18085,51.475,-118.875,160.42384105960264,252,75.87637969094925
18086,51.475,-118.85,180.32671081677705,255,79.01766004415012
18087,51.475,-118.825,157.33480176211452,255,72.07268722466961
18088,51.475,-118.8,98.55187637969105,255,49.562913907284745
18089,51.475,-118.775,54.02212389380527,252,31.05530973451331
1809,49.225,-118.525,84.00223214285717,255,76.36607142857142
18090,51.475,-118.75,57.37969094922727,255,30.25607064017668
18091,51.475,-118.725,68.70109890109899,255,36.224175824175816
18092,51.475,-118.7,64.40044247787621,252,34.957964601769945
18093,51.475,-118.675,49.11751662971183,252,26.79822616407982
18094,51.475,-118.65,54.792951541850336,255,29.52202643171813
18095,51.475,-118.625,53.1820175438596,255,31.311403508771917
18096,51.475,-118.6,63.68584070796468,255,36.25
18097,51.475,-118.575,88.13024282560701,252,49.82781456953643
18098,51.475,-118.55,116.93186813186809,255,59.989010989011
18099,51.475,-118.525,154.13686534216336,255,72.1037527593819
181,49,-118.5,2.1822222222222343,197,24.102222222222238
1810,49.225,-118.5,92.33112582781459,255,76.37527593818986
18100,51.475,-118.5,153.3245033112583,255,66.64459161147903
18101,51.5,-123,61.44911504424781,193,59.30752212389387
18102,51.5,-122.975,65.45274725274726,193,60.50549450549455
18103,51.5,-122.95,60.609649122806985,187,63.41228070175441
18104,51.5,-122.925,61.127472527472555,181,63.12747252747254
18105,51.5,-122.9,67.07709251101323,196,55.568281938325995
18106,51.5,-122.875,67.11258278145687,196,54.459161147902876
18107,51.5,-122.85,62.41150442477877,196,50.35176991150443
18108,51.5,-122.825,55.19469026548671,183,54.25
18109,51.5,-122.8,47.22072072072074,199,56.5
1811,49.25,-123,25.964679911699793,224,17.337748344370905
18110,51.5,-122.775,45.76821192052983,199,54.51214128035321
18111,51.5,-122.75,51.94247787610613,199,53.380530973451336
18112,51.5,-122.725,61.54525386313464,198,60.1103752759382
18113,51.5,-122.7,73.59866962305985,198,64.4811529933481
18114,51.5,-122.675,80.019955654102,198,65.96230598669621
18115,51.5,-122.65,77.0088888888889,187,63.6711111111111
18116,51.5,-122.625,74.80530973451332,248,59.65707964601771
18117,51.5,-122.6,74.82339955849896,248,62.289183222958094
18118,51.5,-122.575,82.94273127753301,248,64.4251101321586
18119,51.5,-122.55,88.30837004405286,248,63.79735682819383
1812,49.25,-122.975,37.59602649006621,209,25.03090507726265
18120,51.5,-122.525,79.88079470198673,210,57.150110375275915
18121,51.5,-122.5,69.25942350332592,194,46.99778270509978
18122,51.5,-122.475,48.38802660753872,194,29.223946784922443
18123,51.5,-122.45,32.05077262693156,198,17.070640176600453
18124,51.5,-122.425,37.024175824175735,252,20.920879120879132
18125,51.5,-122.4,53.139072847682286,252,31.467991169978067
18126,51.5,-122.375,59.18901098901101,252,35.69890109890121
18127,51.5,-122.35,48.31125827814562,240,28.986754966887364
18128,51.5,-122.325,29.659292035398348,240,17.358407079646042
18129,51.5,-122.3,14.54000000000003,175,7.6133333333333875
1813,49.25,-122.95,47.24943820224717,252,32.04269662921352
18130,51.5,-122.275,13.865044247787605,204,6.453539823008855
18131,51.5,-122.25,38.36946902654863,204,21.575221238938102
18132,51.5,-122.225,72.27654867256632,204,41.31194690265485
18133,51.5,-122.2,102.84513274336283,186,62.10176991150444
18134,51.5,-122.175,113.3311258278146,186,69.2362030905077
18135,51.5,-122.15,113.4911894273128,186,73.16079295154181
18136,51.5,-122.125,101.92273730684325,206,72.70419426048565
18137,51.5,-122.1,91.5,206,67.4933628318584
18138,51.5,-122.075,84.76315789473698,206,59.850877192982495
18139,51.5,-122.05,84.36123348017611,206,52.7246696035243
1814,49.25,-122.925,56.896475770925164,252,38.47136563876655
18140,51.5,-122.025,97.64666666666675,190,51.56222222222216
18141,51.5,-122,104.31543624161073,190,53.854586129753926
18142,51.5,-121.975,98.81015452538631,252,52.728476821192025
18143,51.5,-121.95,82.50993377483444,252,44.31125827814569
18144,51.5,-121.925,76.42511013215858,252,41.32378854625558
18145,51.5,-121.9,77.1456953642384,189,43.33333333333338
18146,51.5,-121.875,77.30905077262692,185,45.44370860927153
18147,51.5,-121.85,64.80044345898007,185,37.45011086474502
18148,51.5,-121.825,50.72406181015449,188,25.766004415011025
18149,51.5,-121.8,60.64317180616726,189,27.178414096916345
1815,49.25,-122.9,47.80623608017813,255,31.073496659242792
18150,51.5,-121.775,69.21538461538458,189,34.89010989010988
18151,51.5,-121.75,78.79470198675499,189,42.79249448123622
18152,51.5,-121.725,79.40798226164077,191,44.65410199556539
18153,51.5,-121.7,79.14380530973455,191,44.37831858407077
18154,51.5,-121.675,79.6570796460177,191,48.12168141592922
18155,51.5,-121.65,81.54966887417223,210,51.743929359823426
18156,51.5,-121.625,88.51876379690947,210,52.158940397350996
18157,51.5,-121.6,90.44812362030905,220,51.05298013245033
18158,51.5,-121.575,89.89135254988915,252,46.14855875831486
18159,51.5,-121.55,85.10619469026547,252,42.471238938053105
1816,49.25,-122.875,41.01548672566366,255,23.362831858407045
18160,51.5,-121.525,83.75275938189847,252,45.313465783664455
18161,51.5,-121.5,82.7461368653422,252,46.05298013245033
18162,51.5,-121.475,81.50224215246638,252,43.14125560538116
18163,51.5,-121.45,78.57300884955755,236,41.91814159292034
18164,51.5,-121.425,81.726872246696,248,42.16960352422908
18165,51.5,-121.4,80.98672566371684,248,43.66592920353983
18166,51.5,-121.375,66.18101545253862,189,46.821192052980116
18167,51.5,-121.35,61.22246696035241,189,51.26431718061675
18168,51.5,-121.325,59.52863436123343,190,52.25770925110131
18169,51.5,-121.3,67.01327433628316,185,56.663716814159294
1817,49.25,-122.85,53.58940397350969,255,26.64238410596021
18170,51.5,-121.275,73.68805309734515,188,58.65044247787611
18171,51.5,-121.25,68.90066225165565,188,59.05077262693156
18172,51.5,-121.225,63.20750551876378,252,62.4282560706402
18173,51.5,-121.2,64.4517543859649,252,60.826754385964925
18174,51.5,-121.175,71.99558498896246,252,62.172185430463536
18175,51.5,-121.15,82.32731376975167,252,63.503386004514724
18176,51.5,-121.125,86.29139072847678,252,65.07726269315677
18177,51.5,-121.1,94.38325991189427,252,71.7070484581498
18178,51.5,-121.075,92.61419068736147,252,70.21064301552106
18179,51.5,-121.05,89.3722466960352,252,68.2246696035242
1818,49.25,-122.825,58.2444933920704,250,32.121145374449334
18180,51.5,-121.025,75.14285714285701,252,63.02197802197803
18181,51.5,-121,61.508810572687196,252,62.34801762114539
18182,51.5,-120.975,63.50772626931563,250,63.50551876379691
18183,51.5,-120.95,73.08407079646015,252,63.256637168141566
18184,51.5,-120.925,70.05077262693155,252,53.31125827814568
