lat,lon,Cropland,Mixed Forest,No data,Temperate or sub-polar broadleaf deciduous forest,Temperate or sub-polar needleleaf forest,Temperate or sub-polar shrubland,Urban and Built-up,Water,Wetland,Temperate or sub-polar grassland,Barren Lands,Snow and Ice,Sub-polar or polar grassland-lichen-moss,Sub-polar or polar barren-lichen-moss,Sub-polar taiga needleleaf forest,near_needle
50.175,-119.3,NA,NA,NA,NA,0.8177458033573142,0.1630695443645084,NA,NA,NA,0.019184652278177457,NA,NA,NA,NA,NA,TRUE
50.175,-119.275,0.007974481658692184,NA,NA,0.07814992025518341,0.1937799043062201,0.5366826156299841,NA,NA,NA,0.18341307814992025,NA,NA,NA,NA,NA,TRUE
50.175,-119.25,0.00794912559618442,NA,NA,0.06756756756756757,0.212241653418124,0.5135135135135135,NA,NA,NA,0.1987281399046105,NA,NA,NA,NA,NA,TRUE
50.175,-119.225,0.003971405877680699,NA,NA,0.03177124702144559,0.29864972200158857,0.45432883240667193,NA,NA,NA,0.21127879269261318,NA,NA,NA,NA,NA,TRUE
50.175,-119.2,NA,NA,NA,NA,0.8185419968304279,0.1814580031695721,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
50.175,-119.175,NA,NA,NA,NA,0.7966640190627482,0.20254169976171565,NA,7.942811755361397e-4,NA,NA,NA,NA,NA,NA,NA,TRUE
50.175,-119.15,NA,NA,NA,NA,0.7593625498007968,0.23187250996015937,NA,0.004780876494023904,NA,0.00398406374501992,NA,NA,NA,NA,NA,TRUE
50.175,-119.125,NA,NA,NA,NA,0.7665338645418327,0.22470119521912352,NA,0.004780876494023904,NA,0.00398406374501992,NA,NA,NA,NA,NA,TRUE
50.175,-119.1,NA,NA,NA,NA,0.8007968127490039,0.18406374501992032,NA,0.004780876494023904,0.00398406374501992,0.006374501992031873,NA,NA,NA,NA,NA,TRUE
50.175,-119.075,NA,NA,NA,NA,0.8094098883572568,0.16985645933014354,NA,0.007974481658692184,0.003987240829346092,0.008771929824561403,NA,NA,NA,NA,NA,TRUE
50.175,-119.05,NA,NA,NA,NA,0.8806682577565632,0.10103420843277645,NA,0.007955449482895784,0.003977724741447892,0.006364359586316627,NA,NA,NA,NA,NA,TRUE
50.175,-119.025,NA,NA,NA,NA,0.9038919777601271,0.07625099285146943,NA,0.003177124702144559,0.003971405877680699,0.012708498808578236,NA,NA,NA,NA,NA,TRUE
50.175,-119,NA,NA,NA,0.006379585326953748,0.405103668261563,0.5454545454545454,NA,NA,NA,0.027910685805422646,0.015151515151515152,NA,NA,NA,NA,TRUE
50.175,-118.975,NA,NA,NA,0.015139442231075698,0.8310756972111554,0.150597609561753,NA,NA,NA,0.0031872509960159364,NA,NA,NA,NA,NA,TRUE
50.175,-118.95,NA,NA,NA,0.0136,0.8144,0.1688,NA,NA,NA,0.0032,NA,NA,NA,NA,NA,TRUE
50.175,-118.925,NA,NA,NA,NA,0.8776806989674345,0.11199364575059571,NA,0.007148530579825258,NA,0.003177124702144559,NA,NA,NA,NA,NA,TRUE
50.175,-118.9,NA,NA,NA,NA,0.8775834658187599,0.11526232114467408,NA,0.007154213036565978,NA,NA,NA,NA,NA,NA,NA,TRUE
50.175,-118.875,NA,0.0023847376788553257,NA,NA,0.3847376788553259,0.1383147853736089,NA,0.43402225755166934,0.018282988871224166,0.022257551669316374,NA,NA,NA,NA,NA,TRUE
50.175,-118.85,NA,0.0031821797931583136,NA,0.1026252983293556,0.8202068416865553,0.053301511535401754,NA,NA,0.003977724741447892,0.016706443914081145,NA,NA,NA,NA,NA,TRUE
50.175,-118.825,NA,0.003971405877680699,NA,NA,0.2732327243844321,0.25893566322478156,NA,0.42970611596505165,0.012708498808578236,0.021445591739475776,NA,NA,NA,NA,NA,TRUE
50.175,-118.8,0.0015910898965791568,0.002386634844868735,NA,0.00477326968973747,0.25139220365950676,0.3206046141607001,NA,0.3739061256961018,0.012728719172633254,0.03261734287987271,NA,NA,NA,NA,NA,TRUE
50.175,-118.775,0.011119936457505957,NA,NA,0.010325655281969817,0.3161239078633836,0.3439237490071485,NA,0.2565528196981732,0.014297061159650517,0.04686258935663225,7.942811755361397e-4,NA,NA,NA,NA,TRUE
50.175,-118.75,0.011980830670926517,NA,NA,0.011980830670926517,0.36501597444089456,0.3314696485623003,NA,0.20527156549520767,0.012779552715654952,0.054313099041533544,0.00718849840255591,NA,NA,NA,NA,TRUE
50.175,-118.725,NA,NA,NA,NA,0.9410358565737051,0.054183266932270914,NA,NA,NA,0.004780876494023904,NA,NA,NA,NA,NA,TRUE
50.175,-118.7,NA,NA,NA,NA,0.5660828025477707,0.15127388535031847,NA,0.23487261146496816,0.012738853503184714,0.024681528662420384,0.010350318471337579,NA,NA,NA,NA,TRUE
50.175,-118.675,NA,NA,NA,0.03105095541401274,0.7818471337579618,0.13853503184713375,NA,NA,NA,0.04856687898089172,NA,NA,NA,NA,NA,TRUE
50.175,-118.65,NA,NA,NA,NA,0.7896414342629482,0.09322709163346614,NA,0.11633466135458168,NA,7.968127490039841e-4,NA,NA,NA,NA,NA,TRUE
50.175,-118.625,NA,NA,NA,NA,0.812549642573471,0.14932486100079428,NA,0.02938840349483717,NA,0.008737092930897538,NA,NA,NA,NA,NA,TRUE
50.175,-118.6,NA,NA,NA,NA,0.8163751987281399,0.16216216216216217,NA,0.012718600953895072,NA,0.008744038155802861,NA,NA,NA,NA,NA,TRUE
50.175,-118.575,NA,NA,NA,NA,0.8140462889066241,0.17557861133280128,NA,0.0039904229848363925,NA,0.006384676775738229,NA,NA,NA,NA,NA,TRUE
50.175,-118.55,NA,NA,NA,NA,0.814785373608903,0.1724960254372019,NA,0.00794912559618442,NA,0.0047694753577106515,NA,NA,NA,NA,NA,TRUE
50.175,-118.525,NA,NA,NA,NA,0.049323786793953855,0.26730310262529833,NA,0.3929992044550517,NA,0.24900556881463803,0.04136833731105807,NA,NA,NA,NA,TRUE
50.175,-118.5,NA,NA,NA,NA,0.011164274322169059,0.26156299840510366,NA,0.3413078149920255,NA,0.3484848484848485,0.037480063795853266,NA,NA,NA,NA,TRUE
50.2,-123,NA,NA,NA,NA,0.005573248407643312,0.3176751592356688,NA,0.22611464968152867,NA,0.42356687898089174,0.027070063694267517,NA,NA,NA,NA,TRUE
50.2,-122.975,NA,NA,NA,NA,0.039619651347068144,0.43423137876386686,NA,0.08240887480190175,NA,0.4294770206022187,0.014263074484944533,NA,NA,NA,NA,TRUE
50.2,-122.95,NA,NA,NA,NA,0.10898965791567224,0.5011933174224343,NA,7.955449482895784e-4,NA,0.3826571201272872,0.006364359586316627,NA,NA,NA,NA,TRUE
50.2,-122.925,NA,NA,NA,NA,0.1829073482428115,0.5391373801916933,NA,0.003993610223642172,NA,0.273961661341853,NA,NA,NA,NA,NA,TRUE
50.2,-122.9,NA,NA,NA,0.018326693227091632,0.7904382470119522,0.1641434262948207,NA,NA,NA,0.027091633466135457,NA,NA,NA,NA,NA,TRUE
50.2,-122.875,NA,NA,NA,NA,0.4380952380952381,0.4301587301587302,NA,0.003968253968253968,NA,0.12777777777777777,NA,NA,NA,NA,NA,TRUE
50.2,-122.85,NA,NA,NA,NA,0.5866454689984102,0.30127186009538953,NA,0.00397456279809221,NA,0.10810810810810811,NA,NA,NA,NA,NA,TRUE
50.2,-122.825,NA,NA,NA,NA,0.8820717131474104,0.10677290836653386,NA,NA,NA,0.011155378486055778,NA,NA,NA,NA,NA,TRUE
50.2,-122.8,NA,0.016773162939297124,NA,0.015175718849840255,0.9097444089456869,0.019169329073482427,NA,0.010383386581469648,NA,0.02875399361022364,NA,NA,NA,NA,NA,TRUE
50.2,-122.775,NA,NA,NA,0.034262948207171316,0.949800796812749,0.007171314741035857,NA,0.008764940239043825,NA,NA,NA,NA,NA,NA,NA,TRUE
50.2,-122.75,NA,NA,NA,0.02782193958664547,0.7265500794912559,0.05246422893481717,NA,0.18998410174880764,NA,0.003179650238473768,NA,NA,NA,NA,NA,TRUE
50.2,-122.725,NA,NA,NA,0.016693163751987282,0.8036565977742448,0.08108108108108109,NA,NA,NA,0.04133545310015898,0.0492845786963434,NA,0.00794912559618442,NA,NA,TRUE
50.2,-122.7,NA,NA,NA,0.05661881977671451,0.6555023923444976,0.24322169059011164,NA,NA,NA,0.044657097288676235,NA,NA,NA,NA,NA,TRUE
50.2,-122.675,NA,NA,NA,NA,0.8843700159489634,0.11562998405103668,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
50.2,-122.65,NA,0.003179650238473768,NA,0.005564387917329093,0.8799682034976153,0.11128775834658187,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
50.2,-122.625,NA,NA,NA,NA,0.1076555023923445,0.5478468899521531,NA,0.001594896331738437,NA,0.335725677830941,0.007177033492822967,NA,NA,NA,NA,TRUE
50.2,-122.6,NA,0.0031872509960159364,NA,0.006374501992031873,0.8844621513944223,0.10438247011952191,NA,NA,NA,0.0015936254980079682,NA,NA,NA,NA,NA,TRUE
50.2,-122.575,NA,7.942811755361397e-4,NA,0.004765687053216839,0.9308975377283558,0.054011119936457505,NA,NA,NA,0.009531374106433678,NA,NA,NA,NA,NA,TRUE
50.2,-122.55,NA,NA,NA,0.00718849840255591,0.6837060702875399,0.08306709265175719,NA,0.20447284345047922,NA,0.02156549520766773,NA,NA,NA,NA,NA,TRUE
50.2,-122.525,NA,NA,NA,NA,0.9610182975338106,0.035003977724741446,NA,0.003977724741447892,NA,NA,NA,NA,NA,NA,NA,TRUE
50.2,-122.5,NA,NA,NA,0.003167062549485352,0.9556611243072051,0.03642121931908155,NA,NA,NA,0.004750593824228029,NA,NA,NA,NA,NA,TRUE
50.2,-122.475,NA,NA,NA,0.003177124702144559,0.9618745035742653,0.030182684670373314,NA,NA,NA,0.004765687053216839,NA,NA,NA,NA,NA,TRUE
50.2,-122.45,NA,NA,NA,0.003189792663476874,0.9784688995215312,0.013556618819776715,NA,NA,NA,0.004784688995215311,NA,NA,NA,NA,NA,TRUE
50.2,-122.425,NA,NA,NA,NA,0.9825119236883942,0.017488076311605722,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
50.2,-122.4,NA,NA,NA,NA,0.6321656050955414,0.31687898089171973,NA,0.019904458598726114,NA,0.03105095541401274,NA,NA,NA,NA,NA,TRUE
50.2,-122.375,NA,NA,NA,0.024681528662420384,0.7635350318471338,0.05493630573248408,NA,0.010350318471337579,NA,0.013535031847133758,0.04856687898089172,0.08439490445859872,NA,NA,NA,TRUE
50.2,-122.35,NA,NA,NA,0.05003971405877681,0.8856235107227959,0.03812549642573471,NA,0.007148530579825258,NA,0.019062748212867357,NA,NA,NA,NA,NA,TRUE
50.2,-122.325,NA,NA,NA,0.0072,0.8976,0.0536,NA,0.0416,NA,NA,NA,NA,NA,NA,NA,TRUE
50.2,-122.3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
50.2,-122.275,NA,0.004784688995215311,NA,0.03827751196172249,0.8508771929824561,0.09728867623604466,NA,0.004784688995215311,NA,0.003987240829346092,NA,NA,NA,NA,NA,TRUE
50.2,-122.25,NA,NA,NA,NA,0.8802873104549083,0.0223463687150838,NA,0.010375099760574621,NA,0.007980845969672785,0.0742218675179569,0.004788507581803671,NA,NA,NA,TRUE
50.2,-122.225,NA,NA,NA,NA,0.7715654952076677,0.1110223642172524,NA,0.06469648562300319,NA,0.052715654952076675,NA,NA,NA,NA,NA,TRUE
50.2,-122.2,NA,0.003977724741447892,NA,0.03898170246618934,0.7239459029435164,0.14558472553699284,NA,0.011933174224343675,NA,0.015910898965791568,0.046141607000795545,0.013524264120922832,NA,NA,NA,TRUE
50.2,-122.175,NA,NA,NA,NA,0.31314741035856575,0.034262948207171316,NA,NA,NA,NA,0.3537848605577689,0.2940239043824701,0.004780876494023904,NA,NA,TRUE
50.2,-122.15,NA,NA,NA,0.0031570639305445935,0.7837411207576953,0.11760063141278611,NA,NA,NA,0.02367797947908445,0.03867403314917127,0.010260457774269928,0.022888713496448304,NA,NA,TRUE
50.2,-122.125,NA,NA,NA,0.004761904761904762,0.46825396825396826,0.13968253968253969,NA,NA,NA,0.004761904761904762,0.3825396825396825,NA,NA,NA,NA,TRUE
50.2,-122.1,NA,NA,NA,0.00397456279809221,0.7623211446740858,NA,NA,0.22813990461049286,0.005564387917329093,NA,NA,NA,NA,NA,NA,TRUE
50.2,-122.075,NA,0.007974481658692184,NA,0.0430622009569378,0.7400318979266348,0.14035087719298245,NA,0.015151515151515152,NA,0.017543859649122806,0.03588516746411483,NA,NA,NA,NA,TRUE
50.2,-122.05,NA,0.003189792663476874,NA,0.023125996810207338,0.6196172248803827,0.14433811802232854,NA,0.003987240829346092,NA,0.013556618819776715,0.11881977671451356,0.07256778309409888,7.974481658692185e-4,NA,NA,TRUE
50.2,-122.025,NA,NA,NA,NA,0.5383386581469649,0.3753993610223642,NA,0.054313099041533544,NA,0.03194888178913738,NA,NA,NA,NA,NA,TRUE
50.2,-122,NA,NA,NA,NA,0.918854415274463,0.07557677008750995,NA,NA,NA,0.005568814638027049,NA,NA,NA,NA,NA,TRUE
50.2,-121.975,NA,NA,NA,0.024622716441620333,0.8061953931691819,0.08022239872915012,NA,0.07942811755361398,NA,0.009531374106433678,NA,NA,NA,NA,NA,TRUE
50.2,-121.95,NA,NA,NA,NA,0.8604465709728868,0.1339712918660287,NA,NA,NA,0.0055821371610845294,NA,NA,NA,NA,NA,TRUE
50.2,-121.925,NA,NA,NA,NA,0.32722929936305734,0.28343949044585987,NA,NA,NA,0.3861464968152866,0.0031847133757961785,NA,NA,NA,NA,TRUE
50.2,-121.9,NA,NA,NA,0.007974481658692184,0.8133971291866029,0.12679425837320574,NA,0.0430622009569378,NA,0.008771929824561403,NA,NA,NA,NA,NA,TRUE
50.2,-121.875,NA,NA,NA,0.009592326139088728,0.9712230215827338,0.005595523581135092,NA,NA,NA,0.013589128697042365,NA,NA,NA,NA,NA,TRUE
50.2,-121.85,NA,NA,NA,0.010391686650679457,0.8665067945643485,0.09512390087929656,NA,0.020783373301358914,NA,0.007194244604316547,NA,NA,NA,NA,NA,TRUE
50.2,-121.825,NA,NA,NA,0.011914217633042097,0.9364575059571089,0.016679904686258934,NA,0.03494837172359015,NA,NA,NA,NA,NA,NA,NA,TRUE
50.2,-121.8,NA,NA,NA,NA,0.7902711323763956,0.043859649122807015,NA,0.16108452950558214,NA,0.004784688995215311,NA,NA,NA,NA,NA,TRUE
50.2,-121.775,NA,NA,NA,0.019154030327214685,0.7932960893854749,0.18355945730247406,NA,NA,NA,0.0039904229848363925,NA,NA,NA,NA,NA,TRUE
50.2,-121.75,NA,NA,NA,NA,0.16136724960254373,0.5945945945945946,NA,NA,NA,0.1685214626391097,0.075516693163752,NA,NA,NA,NA,TRUE
50.2,-121.725,NA,NA,NA,NA,0.7139442231075698,0.2749003984063745,NA,NA,NA,0.011155378486055778,NA,NA,NA,NA,NA,TRUE
50.2,-121.7,NA,0.004777070063694267,NA,0.07085987261146497,0.8861464968152867,0.034235668789808917,NA,NA,NA,0.003980891719745223,NA,NA,NA,NA,NA,TRUE
50.2,-121.675,NA,0.015139442231075698,NA,0.05896414342629482,0.3808764940239044,0.24382470119521912,NA,NA,NA,0.012749003984063745,0.21593625498007968,0.07250996015936255,NA,NA,NA,TRUE
50.2,-121.65,NA,NA,NA,0.035685963521015066,0.29183187946074546,0.23790642347343377,NA,0.010309278350515464,NA,NA,0.3338620142743854,0.07137192704203013,0.0190325138778747,NA,NA,TRUE
50.2,-121.625,NA,NA,NA,NA,0.946656050955414,0.05334394904458599,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
50.2,-121.6,NA,NA,NA,0.005573248407643312,0.4601910828025478,0.1536624203821656,NA,0.003980891719745223,NA,0.01751592356687898,0.3590764331210191,NA,NA,NA,NA,TRUE
50.2,-121.575,NA,NA,NA,0.09928514694201747,0.7235901509134234,0.12708498808578236,NA,0.016679904686258934,NA,0.03335980937251787,NA,NA,NA,NA,NA,TRUE
50.2,-121.55,NA,NA,NA,0.012708498808578236,0.5409054805401112,0.40587768069896746,NA,NA,NA,0.023034154090548053,0.017474185861795076,NA,NA,NA,NA,TRUE
50.2,-121.525,NA,NA,NA,0.016693163751987282,0.6955484896661367,0.151033386327504,NA,0.019077901430842606,NA,0.00794912559618442,0.10969793322734499,NA,NA,NA,NA,TRUE
50.2,-121.5,NA,NA,NA,0.015103338632750398,0.6701112877583466,0.18839427662957076,NA,0.01192368839427663,NA,0.007154213036565978,0.10731319554848967,NA,NA,NA,NA,TRUE
50.2,-121.475,NA,NA,NA,0.06464485235434957,0.4644852354349561,0.11971268954509177,NA,NA,0.0031923383878691143,0.0031923383878691143,0.0710295291300878,0.2737430167597765,NA,NA,NA,TRUE
50.2,-121.45,NA,NA,NA,0.013492063492063493,0.6674603174603174,0.23492063492063492,NA,0.004761904761904762,NA,0.003968253968253968,0.07142857142857142,NA,0.003968253968253968,NA,NA,TRUE
50.2,-121.425,NA,NA,NA,NA,0.6738437001594896,0.23843700159489634,NA,0.004784688995215311,NA,NA,0.0685805422647528,NA,0.014354066985645933,NA,NA,TRUE
50.2,-121.4,NA,NA,NA,0.04818325434439179,0.19589257503949448,0.1429699842022117,NA,NA,NA,0.005529225908372828,0.24170616113744076,0.3657187993680885,NA,NA,NA,TRUE
50.2,-121.375,NA,NA,NA,0.011137629276054098,0.8305489260143198,0.15194908512330946,NA,NA,NA,0.006364359586316627,NA,NA,NA,NA,NA,TRUE
50.2,-121.35,NA,NA,NA,0.019062748212867357,0.3057982525814138,0.18586179507545672,NA,0.023034154090548053,NA,0.008737092930897538,0.26290706910246225,0.19459888800635425,NA,NA,NA,TRUE
50.2,-121.325,NA,NA,NA,0.015175718849840255,0.3250798722044728,0.21805111821086262,NA,NA,NA,0.003993610223642172,0.33785942492012777,0.048722044728434506,0.051118210862619806,NA,NA,TRUE
50.2,-121.3,NA,NA,NA,0.02945859872611465,0.30254777070063693,0.19347133757961785,NA,NA,NA,0.0031847133757961785,0.3853503184713376,0.050955414012738856,0.03503184713375796,NA,NA,TRUE
50.2,-121.275,NA,NA,NA,0.037420382165605094,0.2659235668789809,0.17277070063694266,NA,NA,NA,0.003980891719745223,0.43471337579617836,0.050955414012738856,0.034235668789808917,NA,NA,TRUE
50.2,-121.25,NA,NA,NA,0.05099601593625498,0.3258964143426295,0.15139442231075698,NA,NA,NA,0.0031872509960159364,0.39362549800796814,0.05099601593625498,0.02390438247011952,NA,NA,TRUE
50.2,-121.225,NA,0.0031821797931583136,NA,0.05171042163882259,0.5409705648369133,0.12649164677804295,NA,NA,NA,0.006364359586316627,0.13842482100238662,0.12330946698488465,0.00954653937947494,NA,NA,TRUE
50.2,-121.2,NA,0.003177124702144559,NA,0.035742652899126294,0.6957903097696585,0.09531374106433678,NA,NA,NA,0.006354249404289118,0.09451945988880063,0.059571088165210485,0.009531374106433678,NA,NA,TRUE
50.2,-121.175,NA,7.94912559618442e-4,NA,0.058823529411764705,0.4276629570747218,0.1931637519872814,NA,NA,NA,0.00794912559618442,0.2861685214626391,0.00794912559618442,0.017488076311605722,NA,NA,TRUE
50.2,-121.15,NA,NA,NA,0.04689984101748808,0.4276629570747218,0.17965023847376788,NA,NA,NA,0.011128775834658187,0.29411764705882354,0.00794912559618442,0.03259141494435612,NA,NA,TRUE
50.2,-121.125,NA,NA,NA,0.037480063795853266,0.38516746411483255,0.17862838915470494,NA,NA,NA,0.017543859649122806,0.33811802232854865,0.007974481658692184,0.03508771929824561,NA,NA,TRUE
50.2,-121.1,NA,NA,NA,0.030206677265500796,0.39825119236883944,0.15500794912559618,NA,NA,NA,0.01589825119236884,0.3410174880763116,0.00794912559618442,0.051669316375198726,NA,NA,TRUE
50.2,-121.075,NA,NA,NA,0.04378980891719745,0.625,0.3089171974522293,NA,NA,NA,0.022292993630573247,NA,NA,NA,NA,NA,TRUE
50.2,-121.05,NA,NA,NA,0.009538950715421303,0.5779014308426074,0.11764705882352941,NA,NA,NA,0.023052464228934817,0.2066772655007949,0.00397456279809221,0.06120826709062003,NA,NA,TRUE
50.2,-121.025,NA,NA,NA,0.00397456279809221,0.6263910969793323,0.143879173290938,NA,NA,0.00794912559618442,0.025437201907790145,0.1518282988871224,0.001589825119236884,0.038950715421303655,NA,NA,TRUE
50.2,-121,NA,NA,NA,0.00794912559618442,0.6621621621621622,0.18680445151033387,NA,NA,0.023052464228934817,0.02384737678855326,0.06041335453100159,NA,0.03577106518282989,NA,NA,TRUE
50.2,-120.975,NA,NA,NA,0.007955449482895784,0.7143993635640413,0.21400159108989658,NA,NA,0.02545743834526651,0.007955449482895784,0.006364359586316627,NA,0.02386634844868735,NA,NA,TRUE
50.2,-120.95,NA,0.00794912559618442,NA,NA,0.733704292527822,0.006359300476947536,NA,0.23529411764705882,0.00397456279809221,0.012718600953895072,NA,NA,NA,NA,NA,TRUE
50.2,-120.925,NA,0.002386634844868735,NA,NA,0.6825775656324582,0.02784407319013524,NA,0.27684964200477324,0.003977724741447892,0.006364359586316627,NA,NA,NA,NA,NA,TRUE
50.2,-120.9,0.004,NA,NA,0.0064,0.7528,0.2096,NA,NA,NA,0.0208,0.0064,NA,NA,NA,NA,TRUE
50.2,-120.875,NA,NA,NA,NA,0.6120826709062003,0.30286168521462636,NA,NA,NA,0.075516693163752,0.009538950715421303,NA,NA,NA,NA,TRUE
50.2,-120.85,NA,NA,NA,0.015103338632750398,0.9602543720190779,0.021462639109697933,NA,NA,NA,0.003179650238473768,NA,NA,NA,NA,NA,TRUE
50.2,-120.825,NA,0.0031847133757961785,NA,0.004777070063694267,0.9737261146496815,0.011146496815286623,NA,NA,0.003980891719745223,0.0031847133757961785,NA,NA,NA,NA,NA,TRUE
50.2,-120.8,NA,0.003179650238473768,NA,0.012718600953895072,0.9666136724960255,0.009538950715421303,NA,NA,0.00397456279809221,0.00397456279809221,NA,NA,NA,NA,NA,TRUE
50.2,-120.775,NA,NA,NA,NA,0.7067729083665338,0.17848605577689244,NA,0.026294820717131476,NA,0.08844621513944223,NA,NA,NA,NA,NA,TRUE
50.2,-120.75,NA,0.0015910898965791568,NA,0.07159904534606205,0.3635640413683373,0.17740652346857597,NA,NA,NA,NA,0.13126491646778043,0.24741447891805887,0.007159904534606206,NA,NA,TRUE
50.2,-120.725,NA,0.004780876494023904,NA,0.0804780876494024,0.43745019920318723,0.1394422310756972,NA,NA,NA,NA,0.10358565737051793,0.22788844621513943,0.006374501992031873,NA,NA,TRUE
50.2,-120.7,NA,NA,NA,NA,0.3011093502377179,0.5071315372424723,NA,0.002377179080824089,NA,0.18938193343898574,NA,NA,NA,NA,NA,TRUE
50.2,-120.675,NA,NA,NA,7.94912559618442e-4,0.2670906200317965,0.5310015898251192,NA,NA,NA,0.1836248012718601,0.017488076311605722,NA,NA,NA,NA,TRUE
50.2,-120.65,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
50.2,-120.625,NA,NA,NA,0.00791765637371338,0.943784639746635,0.04196357878068092,NA,NA,NA,0.006334125098970704,NA,NA,NA,NA,NA,TRUE
50.2,-120.6,0.0031872509960159364,NA,NA,0.06693227091633466,0.7434262948207171,0.030278884462151396,NA,0.11553784860557768,0.011155378486055778,0.02948207171314741,NA,NA,NA,NA,NA,TRUE
50.2,-120.575,0.0031847133757961785,0.03343949044585987,NA,0.19745222929936307,0.5867834394904459,0.04538216560509554,NA,0.10748407643312102,NA,0.026273885350318472,NA,NA,NA,NA,NA,TRUE
50.2,-120.55,NA,NA,NA,NA,0.5901509134233519,0.2851469420174742,NA,0.03335980937251787,NA,0.09134233518665608,NA,NA,NA,NA,NA,TRUE
50.2,-120.525,NA,NA,NA,NA,0.7863383637807784,0.11119936457505956,NA,NA,NA,0.06354249404289118,0.03494837172359015,NA,0.003971405877680699,NA,NA,TRUE
50.2,-120.5,NA,NA,NA,NA,0.9170653907496013,0.06539074960127592,NA,NA,0.012759170653907496,0.004784688995215311,NA,NA,NA,NA,NA,TRUE
50.2,-120.475,NA,NA,NA,NA,0.4038308060654429,0.20989624900239426,NA,NA,NA,0.2944932162809258,0.09177972865123703,NA,NA,NA,NA,TRUE
50.2,-120.45,NA,NA,NA,NA,0.41017488076311603,0.4682034976152623,NA,0.003179650238473768,NA,0.11844197138314785,NA,NA,NA,NA,NA,TRUE
50.2,-120.425,NA,NA,NA,NA,0.5922098569157392,0.22257551669316375,NA,0.007154213036565978,NA,0.178060413354531,NA,NA,NA,NA,NA,TRUE
50.2,-120.4,NA,NA,NA,NA,0.9561752988047809,0.01752988047808765,NA,0.00796812749003984,NA,0.014342629482071713,0.00398406374501992,NA,NA,NA,NA,TRUE
50.2,-120.375,NA,NA,NA,0.005564387917329093,0.8720190779014309,0.10254372019077901,NA,7.94912559618442e-4,NA,0.019077901430842606,NA,NA,NA,NA,NA,TRUE
50.2,-120.35,NA,NA,NA,0.08764940239043825,0.6031872509960159,0.22629482071713147,0.00796812749003984,0.008764940239043825,0.043824701195219126,0.022310756972111555,NA,NA,NA,NA,NA,TRUE
50.2,-120.325,NA,NA,NA,0.007159904534606206,0.7032617342879872,0.14160700079554495,NA,NA,NA,0.14797136038186157,NA,NA,NA,NA,NA,TRUE
50.2,-120.3,0.03251387787470262,NA,NA,0.01506740681998414,0.4091990483743061,0.4314036478984933,NA,NA,0.03013481363996828,0.05551149881046788,0.026169706582077717,NA,NA,NA,NA,TRUE
50.2,-120.275,NA,0.022328548644338118,NA,0.03907496012759171,0.89792663476874,0.03110047846889952,NA,NA,NA,0.009569377990430622,NA,NA,NA,NA,NA,TRUE
50.2,-120.25,0.04054054054054054,0.01589825119236884,NA,0.1669316375198728,0.7273449920508744,0.03815580286168521,NA,NA,NA,0.011128775834658187,NA,NA,NA,NA,NA,TRUE
50.2,-120.225,NA,NA,NA,0.0015936254980079682,0.7960159362549801,0.17768924302788844,NA,0.005577689243027889,NA,0.019123505976095617,NA,NA,NA,NA,NA,TRUE
50.2,-120.2,NA,NA,NA,NA,0.6544585987261147,0.25636942675159236,NA,0.012738853503184714,NA,0.07643312101910828,NA,NA,NA,NA,NA,TRUE
50.2,-120.175,NA,0.05573248407643312,NA,0.09394904458598727,0.7436305732484076,0.007961783439490446,NA,0.08678343949044585,NA,0.01194267515923567,NA,NA,NA,NA,NA,TRUE
50.2,-120.15,NA,NA,NA,0.051669316375198726,0.33783783783783783,0.4968203497615262,0.0047694753577106515,0.028616852146263912,NA,0.07631160572337042,0.00397456279809221,NA,NA,NA,NA,TRUE
50.2,-120.125,NA,NA,NA,NA,0.732484076433121,0.2054140127388535,NA,NA,0.0031847133757961785,0.05573248407643312,NA,NA,0.0031847133757961785,NA,NA,TRUE
50.2,-120.1,NA,NA,NA,0.008778930566640064,0.9321628092577813,0.05905826017557861,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
50.2,-120.075,NA,NA,NA,0.02779984114376489,0.4765687053216839,0.4455917394757744,NA,NA,NA,0.05003971405877681,NA,NA,NA,NA,NA,TRUE
50.2,-120.05,NA,NA,NA,0.027048528241845664,0.8663484486873508,0.08035003977724742,NA,0.00477326968973747,NA,0.021479713603818614,NA,NA,NA,NA,NA,TRUE
50.2,-120.025,NA,NA,NA,0.10366826156299841,0.6259968102073366,0.19298245614035087,NA,0.05741626794258373,NA,0.019936204146730464,NA,NA,NA,NA,NA,TRUE
50.2,-120,NA,NA,NA,0.13513513513513514,0.6748807631160573,0.11049284578696343,NA,NA,0.013513513513513514,0.06597774244833068,NA,NA,NA,NA,NA,TRUE
50.2,-119.975,NA,NA,NA,NA,0.9712918660287081,0.028708133971291867,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
